label,origin_pred,pred_eps=8.0
85,85,61
65,25,25
75,75,72
4,3,19
80,80,63
76,76,90
92,92,89
84,72,72
61,61,38
31,50,78
66,38,6
39,39,78
29,44,18
35,97,37
91,91,93
64,57,0
7,7,79
80,33,33
96,96,89
89,89,81
83,83,0
32,32,1
1,73,73
85,81,21
75,19,15
9,9,16
25,25,13
87,87,13
59,59,51
38,38,63
82,82,92
27,55,31
6,6,92
26,80,38
34,34,38
14,14,5
14,14,2
46,46,11
70,70,8
17,37,37
84,25,25
97,97,66
49,71,95
69,69,9
59,59,96
50,4,4
86,86,39
61,2,11
40,62,62
66,66,97
50,4,4
29,29,38
49,49,76
26,45,45
53,53,53
73,30,30
85,85,5
46,46,40
81,13,84
25,84,37
68,36,36
71,95,95
14,1,1
87,87,16
37,81,90
86,86,86
72,91,26
28,28,46
93,93,26
62,62,1
72,15,15
41,41,62
98,11,11
51,34,36
46,46,2
36,36,4
20,20,87
57,57,15
1,1,7
96,96,79
16,32,32
38,38,72
59,59,52
85,90,81
95,91,26
23,23,49
14,14,42
53,57,57
50,50,74
2,2,11
9,9,35
42,88,46
21,21,77
12,12,85
73,73,3
29,29,55
81,22,22
63,2,11
64,63,63
89,89,14
97,97,91
63,63,11
84,16,16
84,9,9
6,29,29
3,34,34
9,69,65
44,4,21
7,24,24
39,39,94
1,1,73
68,68,60
83,62,62
71,71,60
69,69,34
84,84,64
23,99,99
51,77,72
40,40,9
63,63,21
17,17,49
31,31,19
48,48,48
48,48,16
2,2,93
50,44,27
66,66,97
98,48,45
44,44,27
12,12,81
14,83,83
56,49,71
58,13,13
70,70,62
85,85,13
70,70,92
94,94,94
41,41,78
97,64,64
5,5,25
80,80,63
15,15,44
62,62,92
2,2,14
58,58,81
56,59,52
13,90,60
72,55,44
97,4,4
25,20,20
87,25,20
19,19,86
92,70,70
24,79,29
34,3,31
93,27,44
45,45,0
78,48,48
68,68,12
89,75,74
31,31,3
73,72,72
85,21,21
50,65,65
95,95,49
80,80,50
96,96,47
76,76,76
32,19,19
77,77,27
19,19,51
59,52,52
84,84,28
48,48,41
10,32,27
32,65,42
98,98,36
33,33,97
69,69,28
14,14,6
69,69,76
36,50,14
72,72,90
65,65,92
94,94,5
86,86,86
64,32,95
16,16,94
90,90,13
56,56,96
4,4,30
96,57,57
83,83,53
71,60,60
51,51,19
41,98,98
65,32,45
61,10,28
63,32,11
96,33,33
62,62,70
85,85,58
74,74,88
57,57,44
23,23,78
20,20,77
38,38,63
15,15,19
25,54,54
72,77,77
62,62,70
37,37,15
62,92,92
15,15,38
47,47,52
75,75,16
26,62,62
28,28,83
27,27,60
37,32,2
58,58,81
46,9,69
48,48,48
52,47,47
79,79,37
71,71,12
7,7,24
60,60,82
60,60,14
38,38,67
49,49,76
62,83,83
0,0,0
19,19,15
46,46,36
90,87,98
5,25,31
22,22,87
34,4,4
75,7,44
41,41,58
65,65,98
51,51,8
65,3,21
46,46,11
1,46,98
14,77,77
17,17,37
65,36,36
98,83,83
45,6,19
14,83,9
90,89,34
35,84,84
30,30,90
8,8,8
21,21,38
28,28,10
18,65,63
65,99,39
32,15,15
34,34,72
48,48,8
75,75,30
29,29,78
92,62,62
76,76,59
30,30,95
93,91,91
4,3,3
37,37,84
82,82,78
9,9,22
11,11,2
54,54,54
8,8,39
43,42,18
67,32,91
30,66,48
8,8,84
40,40,51
53,53,57
1,1,47
93,72,31
26,93,72
93,73,95
6,34,34
87,87,5
22,86,8
91,51,63
24,24,7
75,75,75
34,88,30
86,87,87
8,8,7
8,48,48
42,50,4
51,51,42
94,16,16
81,81,13
18,18,83
85,85,41
48,48,8
35,35,40
20,26,26
50,32,32
19,31,31
55,55,19
26,26,70
64,72,72
78,51,34
15,15,31
72,55,41
93,93,57
65,3,3
95,30,30
87,87,94
72,72,26
35,35,38
27,27,14
36,36,88
97,43,43
73,73,49
35,54,92
12,84,84
24,24,74
70,70,92
4,63,65
26,26,29
71,60,60
34,88,7
67,99,99
20,5,5
85,58,84
74,74,7
99,73,95
92,92,54
99,99,91
21,21,11
50,36,65
36,78,78
82,82,6
95,95,73
71,71,84
61,61,10
23,23,60
15,29,29
77,77,96
40,40,56
74,67,67
25,25,33
19,19,66
67,67,75
6,24,24
61,9,9
68,68,46
46,64,66
5,5,84
10,10,86
11,35,2
41,89,19
55,55,67
96,47,47
57,57,92
30,27,25
96,96,56
88,88,42
92,92,53
72,91,91
51,51,0
19,19,34
40,84,42
2,36,5
76,76,39
54,54,70
22,22,10
68,68,68
70,77,77
0,83,83
5,5,24
42,42,15
11,46,76
61,10,13
88,44,30
67,67,55
77,14,70
34,34,66
29,91,25
97,97,65
13,13,90
29,29,15
8,8,79
15,46,98
70,70,92
29,29,34
19,19,5
40,40,16
47,52,52
8,7,7
50,50,93
26,91,91
89,37,37
58,90,21
86,86,94
85,58,13
61,10,3
96,96,52
75,75,19
80,3,31
95,23,23
17,12,73
93,76,76
80,55,95
3,46,11
53,53,0
23,23,60
55,65,61
27,97,64
40,99,99
9,9,79
42,42,28
50,63,96
92,62,62
87,87,40
43,43,42
42,29,72
79,79,34
52,52,47
9,9,61
32,75,75
42,38,55
57,57,53
56,56,96
99,99,99
57,83,99
81,81,13
9,9,9
70,0,0
51,51,42
50,50,36
42,27,27
10,10,28
70,49,68
40,40,93
40,40,84
63,93,58
50,74,74
19,72,93
62,62,54
28,28,49
94,94,87
52,52,47
86,86,84
98,95,95
13,13,81
70,70,54
9,94,43
19,20,20
15,3,21
68,68,49
66,38,77
24,24,74
63,63,51
56,56,96
60,60,68
12,12,76
53,53,15
36,3,21
98,32,27
20,20,20
92,62,62
24,24,24
16,16,22
26,26,15
12,12,17
33,17,15
45,22,22
71,71,40
61,22,64
30,30,73
45,57,57
75,75,36
94,94,84
29,29,3
48,26,44
97,97,34
95,73,81
12,12,17
80,34,34
63,63,42
85,90,81
33,96,59
23,23,69
32,53,53
46,2,2
70,92,51
51,51,19
8,8,12
29,63,63
56,56,47
11,11,32
60,60,60
48,48,78
21,21,15
21,21,43
60,60,18
56,56,47
63,63,9
42,97,73
33,96,96
79,79,4
17,17,37
20,20,94
16,16,5
7,77,34
91,91,64
34,43,43
14,74,74
92,92,83
6,6,55
89,51,51
13,13,81
85,85,96
96,96,59
27,27,97
81,90,72
63,63,51
59,59,57
10,10,61
78,78,72
18,25,25
53,53,57
17,72,14
27,80,35
43,43,97
61,10,10
54,54,10
25,94,94
79,79,37
68,68,12
31,31,99
69,69,12
64,64,97
83,83,16
41,41,65
23,71,71
35,72,72
96,96,59
20,20,20
87,87,5
90,90,68
52,52,96
26,26,29
83,83,53
67,55,19
20,20,20
20,87,13
7,24,24
83,16,16
27,91,91
45,45,83
68,68,33
93,93,32
86,25,5
12,12,13
60,60,71
73,45,26
99,99,86
1,14,7
92,62,62
80,84,84
26,26,92
58,27,63
88,88,85
97,50,50
88,88,78
19,19,25
34,65,10
23,71,25
19,3,23
13,13,48
44,58,13
48,48,8
58,37,97
16,16,86
63,64,40
80,38,38
55,4,4
4,4,19
32,91,91
46,15,15
98,35,32
32,32,46
45,45,92
87,87,16
97,37,90
12,33,96
8,84,51
45,45,26
92,62,62
31,38,50
62,92,54
61,22,22
89,89,90
62,92,92
78,61,22
83,53,53
45,45,34
85,85,26
28,28,40
37,37,13
54,54,79
30,30,96
95,95,30
7,7,92
59,59,12
24,24,24
94,94,5
7,7,79
94,94,5
94,94,5
11,35,98
42,15,15
65,65,74
47,52,52
40,40,20
38,97,97
4,15,15
80,80,21
82,82,82
46,2,34
75,75,75
51,93,4
74,74,92
34,34,7
5,5,25
85,85,5
30,30,73
74,74,24
22,22,8
95,75,75
81,81,13
92,62,62
91,27,27
52,52,47
51,88,88
44,26,26
62,92,92
65,65,79
76,9,9
84,84,5
0,0,70
43,43,74
48,48,75
67,33,33
62,62,82
89,89,65
83,92,54
18,18,33
31,81,81
19,19,31
8,48,48
68,68,68
97,72,72
3,3,31
83,83,53
70,70,32
39,83,83
0,0,83
86,86,20
77,51,84
58,58,81
19,89,8
89,89,48
90,13,13
81,81,66
61,61,28
41,41,90
80,79,79
52,52,59
66,66,84
68,68,12
80,80,64
43,43,77
11,35,43
25,5,5
27,38,97
35,35,77
50,50,32
88,88,42
14,77,95
75,75,90
53,53,62
3,72,63
5,5,25
35,98,98
82,82,6
7,7,79
90,21,75
61,61,11
7,7,64
91,91,27
1,62,92
5,5,25
17,37,66
72,72,11
41,41,13
94,94,31
33,33,27
67,65,38
33,39,61
39,39,3
23,23,40
6,80,40
31,31,29
63,63,11
71,71,49
67,67,38
93,4,42
84,19,4
46,46,2
74,66,97
33,60,15
77,31,31
65,65,81
50,50,38
98,98,15
51,51,81
72,91,91
36,36,34
3,30,30
41,41,41
47,47,96
54,54,54
87,81,81
37,37,13
75,75,75
74,4,5
71,12,12
14,14,24
57,57,3
9,9,53
44,44,61
57,57,53
83,83,83
45,8,12
61,10,18
52,96,14
63,63,45
89,81,10
10,16,16
85,85,25
39,39,25
7,7,14
25,25,15
98,98,35
74,65,57
70,70,92
70,83,83
49,49,23
70,92,92
87,87,13
90,55,55
15,48,48
65,74,4
97,97,93
36,36,11
83,83,9
82,82,6
51,79,79
32,86,84
7,7,38
74,74,26
80,80,38
2,2,46
28,9,9
78,91,91
40,40,51
36,36,38
91,12,31
91,4,4
99,78,26
73,30,95
24,76,76
83,83,0
42,80,65
92,57,27
90,81,16
50,74,74
82,82,82
24,24,7
65,65,34
16,16,10
40,10,10
39,39,78
7,7,8
31,31,42
10,67,67
51,51,77
96,96,92
51,51,36
29,29,44
66,66,75
83,53,53
30,30,93
84,25,25
29,57,5
5,5,81
10,10,61
53,53,0
74,74,48
72,72,36
34,15,15
15,15,43
44,29,29
25,25,5
66,66,51
10,28,69
55,34,34
48,48,41
95,30,30
63,3,7
64,64,97
77,77,45
3,3,85
13,13,81
18,18,6
92,54,54
55,3,21
13,13,58
30,72,4
29,29,29
91,91,18
91,91,91
61,61,10
75,75,7
58,37,17
60,71,71
70,70,54
46,35,35
52,52,59
94,94,76
89,41,18
90,45,26
56,56,52
57,57,6
43,15,15
60,60,82
45,29,31
30,30,4
59,81,81
78,78,26
6,38,97
80,65,65
80,80,51
54,54,51
83,99,99
60,60,71
76,17,17
92,51,51
18,18,58
14,14,44
26,26,2
9,9,9
81,90,90
85,85,25
32,32,5
63,63,45
43,53,62
56,30,30
87,87,84
78,44,18
45,98,98
99,99,30
70,70,62
8,89,93
12,90,90
65,65,18
80,80,51
58,41,77
17,17,48
39,23,23
53,53,53
66,66,37
48,48,81
25,25,5
88,88,40
32,55,38
97,65,67
87,25,35
37,49,4
40,40,8
91,81,81
16,16,28
27,33,92
33,33,90
86,16,16
89,89,13
5,5,92
76,69,69
83,83,16
74,74,38
85,85,17
24,24,7
93,55,55
32,61,61
76,76,98
45,44,27
5,2,6
52,52,59
46,2,27
72,87,81
40,40,40
58,58,85
84,84,84
6,7,24
91,91,84
38,55,73
35,35,46
66,66,75
25,9,9
79,44,44
57,53,53
23,23,69
14,14,14
15,72,21
86,86,87
75,75,66
45,45,11
6,6,72
22,22,61
33,96,47
76,76,95
52,52,59
41,90,17
90,49,49
22,22,61
34,34,74
45,31,31
66,8,89
7,46,46
95,30,30
11,46,98
1,1,83
23,23,49
3,3,31
22,22,25
5,5,97
80,80,29
93,93,98
27,25,25
86,86,91
69,69,44
92,62,82
53,10,13
54,97,66
63,29,29
18,18,7
84,84,29
66,75,62
8,8,87
59,33,88
8,8,54
42,80,65
62,62,83
29,44,78
30,30,4
73,95,95
2,2,67
96,17,17
39,86,21
4,63,97
22,51,51
45,45,78
83,83,41
58,58,18
73,95,95
18,18,44
84,84,15
4,4,26
5,5,25
2,57,0
18,18,4
23,23,49
29,29,55
85,85,44
34,34,67
42,29,3
16,16,81
86,86,16
65,50,26
95,95,3
45,45,6
97,86,86
0,0,16
20,16,16
46,32,32
44,65,21
86,86,87
92,92,6
29,29,78
85,85,90
82,82,6
91,27,42
82,82,16
17,17,49
38,38,4
58,27,72
12,12,69
26,26,10
54,32,32
28,10,61
58,58,13
79,80,36
1,1,91
4,26,84
95,99,99
10,22,22
3,76,12
33,42,64
23,71,25
91,55,80
73,77,77
1,1,26
1,1,73
35,35,98
10,83,83
19,19,15
88,88,32
11,11,2
29,29,92
56,56,6
0,57,57
54,54,70
61,61,99
20,7,7
13,13,85
17,17,49
53,53,53
89,89,81
18,18,6
81,81,90
6,6,38
96,96,33
41,41,89
26,3,19
26,26,65
25,25,92
60,60,69
22,39,25
73,73,98
4,27,44
47,47,5
24,24,77
18,74,50
78,74,74
17,17,37
7,7,4
0,0,83
87,87,84
26,44,27
95,73,1
14,14,78
56,56,96
18,78,39
12,12,71
54,54,62
21,38,38
79,79,64
8,8,8
43,43,65
39,39,57
24,40,51
40,40,40
53,53,92
35,98,98
21,63,63
31,31,5
8,8,48
57,57,10
33,33,76
82,78,78
35,46,72
6,38,63
5,94,94
40,22,54
65,65,64
22,26,26
16,16,94
64,19,19
57,65,55
98,2,2
64,80,80
88,88,34
55,55,95
58,58,13
27,93,93
36,50,64
13,13,81
91,91,91
84,84,5
9,9,65
5,12,8
9,98,35
65,65,72
85,85,44
70,70,54
59,96,63
93,85,85
2,2,36
59,52,52
79,79,28
70,70,92
34,34,43
97,97,75
86,16,16
49,49,23
18,44,26
55,55,27
70,70,62
73,72,15
38,38,97
34,34,4
61,61,10
69,69,40
37,37,16
64,44,44
24,24,24
3,3,40
78,78,99
74,64,51
33,33,16
35,98,98
1,1,93
84,84,78
22,45,45
86,86,5
4,55,79
91,91,91
13,58,58
90,90,49
68,68,68
60,60,60
84,27,27
0,0,92
34,80,72
18,92,70
32,32,67
92,92,70
14,65,65
96,49,49
35,35,11
86,28,28
3,3,18
89,89,58
79,27,27
15,65,67
66,78,2
35,35,87
50,64,72
12,89,48
41,41,56
31,3,77
34,35,86
93,93,86
84,84,44
26,26,8
74,27,5
78,4,3
50,50,36
57,57,69
54,54,40
2,2,25
95,67,67
44,44,5
66,66,97
60,60,33
26,46,46
58,58,25
82,82,92
67,10,84
98,57,57
89,89,90
28,28,10
55,65,65
95,95,30
76,76,69
60,60,60
76,76,16
91,91,91
37,64,4
2,10,10
3,63,63
62,62,92
43,43,30
91,64,4
48,48,41
63,63,26
34,55,95
56,42,43
34,34,43
53,53,14
3,75,75
28,28,67
8,8,48
40,86,78
44,44,64
33,59,59
61,61,22
60,60,71
73,73,1
61,61,43
26,29,31
59,32,35
4,3,19
49,49,23
92,92,94
92,92,70
6,6,42
72,41,41
86,87,31
18,18,59
20,20,46
55,64,97
0,0,84
85,85,90
75,64,97
18,18,69
23,49,49
74,65,9
95,95,30
81,81,90
58,27,18
73,95,95
60,17,37
21,21,31
14,83,53
19,19,17
87,46,46
47,47,38
79,78,66
90,90,81
75,75,21
73,27,27
15,15,42
41,48,48
39,39,39
99,99,26
11,90,33
94,87,87
45,45,26
91,91,75
36,36,43
77,77,56
3,72,65
75,75,25
92,92,54
94,87,11
61,61,72
50,29,85
38,38,31
12,12,69
1,1,26
0,0,53
30,30,95
84,19,90
98,98,11
29,29,31
7,7,79
18,18,97
48,48,89
89,81,87
91,91,91
84,65,65
63,38,97
62,70,70
31,31,19
40,40,56
55,72,95
30,30,11
61,10,11
86,26,63
47,96,18
33,18,56
11,4,63
25,20,40
14,14,44
28,28,32
75,75,78
11,2,2
81,81,13
61,22,22
73,73,30
79,79,26
5,84,28
88,42,49
56,56,79
81,81,90
31,31,17
84,84,84
69,69,76
30,30,95
6,6,82
68,68,52
70,92,92
12,16,16
74,74,64
7,7,64
21,80,80
55,95,40
71,71,60
5,84,34
14,16,86
48,48,48
18,83,83
0,0,0
70,92,92
38,15,15
26,4,3
24,24,7
69,69,9
16,86,86
9,9,28
42,42,11
41,41,41
39,23,23
27,27,85
0,0,83
70,70,62
85,91,36
9,9,9
43,43,80
79,3,4
77,55,30
75,75,64
74,74,7
80,38,38
42,42,27
67,10,19
8,8,15
0,0,83
36,36,66
89,89,81
43,4,4
46,46,98
69,69,95
56,31,4
42,80,65
10,22,22
71,73,50
98,35,35
55,64,64
40,65,65
16,16,10
0,0,57
21,72,93
2,2,93
1,1,1
64,3,31
52,96,96
43,43,19
83,92,92
65,65,4
68,68,60
18,18,9
1,1,38
25,25,30
96,31,3
46,98,98
47,47,96
90,90,68
2,2,46
28,28,51
37,49,49
61,61,78
31,37,51
77,14,78
4,4,33
92,0,0
38,38,97
93,93,95
28,10,1
39,39,39
18,18,79
41,41,41
44,18,18
49,49,12
1,92,92
11,11,11
19,8,8
91,91,44
82,82,82
4,4,85
60,60,12
34,27,90
56,56,29
19,16,16
32,32,15
74,63,51
87,16,16
99,99,18
72,49,49
98,2,32
8,84,25
58,58,13
93,73,30
87,87,89
87,35,35
24,57,36
35,86,22
43,82,62
52,47,47
6,6,7
4,4,30
33,80,38
8,8,48
63,74,79
26,26,72
34,34,36
39,39,95
97,97,85
47,96,63
75,75,42
33,87,46
87,87,87
49,49,18
46,46,35
16,16,16
33,33,96
76,76,99
41,41,41
97,80,33
8,8,95
75,75,34
17,17,12
80,65,38
93,93,73
27,27,63
4,4,21
41,41,19
49,60,60
30,93,93
31,55,30
21,21,34
77,77,83
90,90,1
54,54,92
87,87,10
86,86,22
37,37,63
47,59,76
66,75,14
2,2,35
73,73,30
55,72,67
25,25,92
62,62,92
26,26,78
19,65,50
28,28,20
15,15,19
14,77,65
59,59,47
69,76,17
45,70,70
92,92,92
39,39,10
42,42,58
58,58,13
49,17,15
48,58,40
44,80,63
71,71,30
48,13,10
69,69,9
9,9,79
77,36,42
25,5,37
35,35,11
23,71,71
66,66,97
66,66,43
88,65,65
82,82,82
1,45,8
39,39,27
88,88,89
93,93,95
82,82,56
7,14,14
17,9,9
56,56,96
40,40,51
70,70,53
1,1,74
68,68,49
59,52,47
69,76,59
45,26,26
16,16,9
6,62,62
85,85,34
12,12,68
99,99,78
88,88,26
40,40,40
68,12,40
36,36,77
23,23,90
17,17,67
13,80,65
20,25,32
46,46,98
75,75,51
61,22,64
70,62,62
58,41,41
42,34,34
51,51,37
75,75,55
73,73,91
70,54,54
37,37,16
28,28,16
90,90,85
95,72,15
88,14,14
68,68,59
38,38,8
95,73,1
77,79,79
16,9,57
58,58,41
99,61,61
39,39,39
56,56,59
17,17,89
33,96,47
77,4,4
63,64,66
87,87,22
75,75,36
4,31,97
16,16,76
94,94,22
55,72,67
76,76,76
60,60,90
97,97,21
1,1,32
0,0,0
75,75,66
31,31,43
55,72,30
71,71,17
75,75,75
52,52,47
6,80,31
43,43,42
14,7,7
84,84,15
14,14,18
51,34,6
1,1,53
88,31,31
53,53,53
66,66,72
5,5,25
56,56,52
32,32,10
52,59,59
40,40,28
24,24,24
86,86,94
54,54,10
54,54,92
88,88,38
61,61,66
87,87,94
54,54,19
24,24,55
10,5,5
85,85,27
17,19,75
90,58,58
22,40,40
86,10,10
77,77,51
79,79,54
94,94,18
45,26,26
0,0,83
39,39,20
89,89,58
82,82,82
41,7,7
87,87,20
91,91,97
73,73,1
4,4,38
62,53,47
72,55,50
98,2,2
10,10,22
11,11,98
28,28,40
38,15,15
74,27,27
70,70,92
13,13,81
7,26,26
15,15,19
24,55,93
76,76,76
98,98,21
67,72,19
79,79,40
15,15,38
47,47,52
47,47,26
93,67,2
73,67,67
13,81,81
26,26,93
70,70,92
95,95,30
60,60,60
70,70,83
11,2,2
82,82,22
66,37,17
34,34,29
6,6,7
65,65,64
62,62,70
74,35,11
46,17,96
36,63,52
88,88,85
96,96,47
48,48,89
79,79,66
50,63,96
19,19,86
83,83,57
66,66,31
68,68,49
97,4,4
64,66,86
16,16,9
61,63,63
16,8,48
84,84,72
18,18,9
29,34,34
63,63,26
57,53,53
9,41,78
38,66,66
43,74,74
74,29,97
15,15,20
1,1,93
67,50,74
91,67,96
1,1,54
84,84,76
69,79,6
13,81,90
10,10,0
33,33,16
80,30,95
68,68,90
30,30,95
8,8,61
3,65,65
13,81,81
45,45,26
18,18,99
20,26,14
35,78,39
28,28,84
93,63,63
5,5,12
53,53,62
34,34,88
27,27,91
93,93,67
18,18,1
44,3,3
93,73,40
37,37,90
77,18,8
46,46,35
31,31,21
69,69,57
47,47,52
57,57,78
30,95,95
85,85,73
80,4,4
1,1,36
82,82,54
45,89,48
66,4,15
18,80,35
58,58,13
31,31,19
42,42,43
23,23,93
90,85,85
18,7,6
83,83,0
19,31,31
51,51,92
80,80,66
23,23,71
64,64,66
61,61,99
40,22,22
51,51,55
99,99,99
28,28,23
19,15,77
63,63,4
7,48,48
97,97,97
78,78,96
34,34,36
84,60,23
13,13,81
50,74,74
17,76,76
28,28,28
29,29,29
10,23,23
57,92,82
83,83,7
83,83,92
53,53,62
73,73,30
7,7,41
59,59,19
82,82,82
34,34,36
15,15,32
68,68,90
68,68,55
34,34,38
82,82,70
75,75,37
37,5,5
8,8,58
94,94,10
16,16,76
24,24,20
21,21,15
8,12,72
96,96,47
53,53,0
49,23,63
38,74,63
85,10,10
27,55,3
32,32,11
96,96,76
20,20,20
29,29,93
43,43,2
69,69,80
94,12,12
26,26,1
92,92,45
23,23,60
91,91,91
34,65,65
48,48,48
71,23,23
53,53,2
25,23,65
0,0,10
59,86,97
57,6,6
69,69,76
73,73,13
27,27,66
12,5,5
42,50,36
61,61,10
21,21,2
72,73,67
88,88,8
28,10,61
15,12,12
24,24,40
1,1,57
77,15,31
67,67,12
82,82,82
5,46,98
64,64,97
51,51,46
52,59,59
79,79,24
70,70,92
46,2,61
1,10,22
59,59,96
87,87,5
68,60,60
88,80,18
76,76,76
45,45,86
15,43,43
79,7,7
1,57,57
35,2,44
94,5,5
79,80,5
16,10,10
49,71,71
26,61,61
72,32,32
60,60,31
73,73,95
9,9,16
75,75,19
5,5,94
72,55,58
27,34,34
67,65,15
38,15,15
18,92,92
45,4,21
36,38,38
40,40,9
96,96,52
35,55,85
7,27,27
85,85,12
30,30,67
14,6,53
51,51,34
79,79,26
76,46,11
99,99,99
86,86,16
15,15,67
29,29,91
63,74,75
66,66,15
62,62,70
80,55,95
24,24,7
57,57,53
43,42,74
78,78,48
33,33,12
99,84,84
95,95,95
93,93,45
72,65,65
71,71,12
77,65,66
86,86,22
64,66,66
4,15,15
23,15,15
62,62,70
50,50,12
17,37,13
98,2,61
21,66,97
32,32,35
57,57,57
99,99,61
2,38,38
6,6,63
70,92,9
82,82,47
82,82,48
94,94,40
95,95,30
81,81,34
96,12,12
77,93,93
33,33,49
67,67,73
31,31,19
60,60,90
7,24,26
74,50,61
63,73,1
62,62,92
82,82,62
36,36,74
12,12,93
31,31,19
47,96,73
75,75,75
77,10,22
29,29,15
94,94,94
27,27,85
70,92,41
95,67,36
32,32,95
38,80,9
67,27,91
37,37,81
2,15,15
65,65,64
40,51,51
53,53,82
87,87,40
95,95,38
53,53,70
42,50,74
43,43,11
89,89,81
69,69,49
93,93,6
81,81,13
84,84,40
71,71,60
31,31,3
33,27,91
73,73,1
75,75,5
85,90,49
47,47,1
97,97,77
54,54,83
13,81,81
24,79,79
46,76,71
62,92,41
92,92,70
53,53,53
98,35,54
66,66,43
45,11,35
48,48,48
94,94,16
16,40,11
69,40,87
60,60,96
27,29,29
35,98,24
59,59,3
47,52,52
44,44,4
57,62,62
4,4,65
83,83,45
89,89,15
71,71,23
58,68,68
52,52,56
46,32,32
58,58,12
98,35,58
22,93,93
62,83,83
47,52,52
2,2,98
58,58,41
77,77,80
96,96,33
86,86,16
33,33,29
13,58,58
69,12,81
97,74,74
14,14,54
51,51,70
2,54,92
4,3,19
29,46,98
58,58,13
44,42,42
6,77,63
80,38,38
81,81,90
99,99,26
28,28,16
50,34,34
57,57,53
88,88,4
25,84,62
38,38,14
71,73,30
47,47,96
53,53,0
48,48,48
79,79,7
59,59,56
29,29,42
82,82,62
90,90,10
26,93,95
81,25,5
17,17,37
14,14,15
69,69,69
25,81,81
32,32,19
39,39,39
14,62,62
89,89,90
3,21,32
67,67,28
78,99,40
28,28,97
98,98,35
88,88,15
20,20,20
3,3,87
18,18,83
60,71,71
48,48,8
69,69,57
18,14,14
41,21,63
6,6,83
39,39,10
44,15,15
15,17,76
37,37,12
57,92,62
48,48,48
98,15,15
89,89,69
67,73,73
77,2,11
38,38,4
71,23,32
21,21,37
96,96,47
11,11,2
13,84,84
84,84,51
73,30,30
58,81,81
73,30,95
35,98,94
31,31,72
83,45,26
59,12,12
77,80,38
50,4,4
41,14,93
89,8,8
19,19,20
54,54,44
4,4,31
68,68,33
9,9,14
91,91,64
67,93,93
19,19,14
40,5,5
71,23,23
57,77,77
38,66,48
9,9,16
82,82,62
3,4,95
76,76,12
20,5,5
60,71,71
42,42,63
94,94,10
26,64,72
72,72,34
6,14,92
25,25,5
61,61,10
36,3,3
4,50,65
14,2,2
61,10,4
60,60,68
14,18,18
62,62,92
27,23,23
66,55,15
16,86,32
67,67,27
93,63,65
23,23,60
33,33,88
88,43,3
18,18,78
58,58,13
0,53,51
83,16,16
23,23,49
85,85,3
56,56,4
20,20,25
45,7,7
20,20,20
30,30,95
96,47,47
19,19,32
15,44,78
98,11,11
51,91,91
26,26,7
0,83,83
56,56,56
47,47,96
57,92,26
59,52,52
10,10,83
51,40,69
65,55,4
3,3,36
23,73,72
9,9,35
77,99,39
43,43,32
15,15,74
55,63,63
77,77,56
19,19,51
73,73,76
77,79,79
7,7,24
29,12,12
4,21,21
61,61,43
64,50,74
30,93,93
39,39,39
70,51,3
19,40,10
51,51,94
9,81,81
17,17,85
28,16,88
45,42,97
28,84,37
12,37,37
83,70,70
49,49,17
63,63,61
71,71,94
12,12,37
11,11,6
77,77,78
35,2,36
29,80,80
40,40,35
15,15,47
84,84,29
19,19,25
66,57,57
70,70,92
62,62,92
34,34,38
94,86,86
72,73,73
35,11,7
50,91,91
99,18,89
33,96,52
90,90,50
16,16,16
56,96,96
4,4,0
24,24,7
60,23,23
3,64,97
19,15,15
14,18,44
23,23,39
68,68,37
91,32,49
81,81,37
61,61,10
90,90,85
21,21,7
57,57,0
22,22,8
87,87,86
82,82,92
12,12,90
38,38,29
10,10,31
93,93,26
77,55,38
84,84,25
41,41,14
64,29,29
76,76,17
25,25,91
91,91,91
94,94,94
42,97,97
79,50,36
19,19,66
76,67,44
87,87,81
18,18,83
51,51,19
1,91,91
50,50,51
37,84,84
6,6,72
45,45,77
23,30,95
0,0,53
55,55,7
91,74,3
89,48,48
95,75,75
48,42,63
45,16,16
54,54,92
69,40,51
82,79,79
68,68,59
56,56,85
94,97,97
80,80,88
40,69,37
67,73,30
71,71,68
5,23,23
50,50,66
60,60,71
79,79,99
0,0,83
44,73,30
55,64,63
46,2,2
80,80,29
2,2,11
32,72,31
92,92,83
45,10,10
69,76,76
97,97,98
13,13,89
30,30,44
27,27,91
74,74,66
8,8,48
17,17,85
42,42,74
91,91,91
11,11,90
36,50,74
69,69,10
50,55,3
57,57,16
84,84,5
90,71,23
85,85,90
3,21,21
91,73,95
79,44,84
76,76,59
13,13,41
8,8,8
92,92,70
69,69,85
82,82,51
7,7,64
73,91,91
89,89,90
32,50,74
42,42,38
39,39,39
26,26,45
80,34,34
74,55,40
15,15,21
74,50,50
16,16,13
57,70,62
94,94,16
60,60,96
33,91,91
83,92,92
62,62,92
85,58,98
48,48,48
33,33,89
11,11,35
5,25,25
2,35,21
18,44,44
75,75,75
75,75,14
4,29,79
3,31,31
72,63,63
17,17,12
89,89,19
70,92,92
19,19,15
36,43,66
77,77,21
67,23,23
83,83,83
63,63,55
2,2,11
92,62,62
17,37,37
98,2,2
99,99,86
77,22,22
56,56,27
22,10,10
84,84,34
14,14,92
71,71,68
94,94,16
44,55,72
73,85,85
41,41,14
96,52,52
91,91,37
85,85,47
43,43,34
82,82,82
40,12,8
