label,origin_pred,pred_eps=8.0
85,85,13
65,26,26
75,75,32
4,4,3
80,55,55
76,69,69
92,82,82
84,84,98
61,61,2
31,50,50
66,19,19
39,39,88
29,44,44
35,35,64
91,91,2
64,77,77
7,7,80
80,42,42
96,47,47
89,89,81
83,83,0
32,1,1
1,67,67
85,90,90
75,3,3
9,9,9
25,25,58
87,87,97
59,59,17
38,38,14
82,82,6
27,74,74
6,6,45
26,79,79
34,51,51
14,14,45
14,45,45
46,46,54
70,70,78
17,37,37
84,84,25
97,97,80
49,95,95
69,69,23
59,59,96
50,50,56
86,86,58
61,2,2
40,70,70
66,66,97
50,4,4
29,29,97
49,49,71
26,45,45
53,53,70
73,73,93
85,85,5
46,46,50
81,71,71
25,84,84
68,86,86
71,95,95
14,14,1
87,87,94
37,37,17
86,86,87
72,20,20
28,28,28
93,78,78
62,62,83
72,31,31
41,41,2
98,46,46
51,36,36
46,46,40
36,36,10
20,20,87
57,57,86
1,1,29
96,79,79
16,2,2
38,66,66
59,59,96
85,81,81
95,14,14
23,23,30
14,14,88
53,53,57
50,50,6
2,2,77
9,9,46
42,42,46
21,21,4
12,12,90
73,73,95
29,29,6
81,81,94
63,77,77
64,64,93
89,89,58
97,91,91
63,63,21
84,16,16
84,94,94
6,26,26
3,40,40
9,86,86
44,78,78
7,24,24
39,39,43
1,1,71
68,68,60
83,83,70
71,71,60
69,18,18
84,37,37
23,23,30
51,77,77
40,40,28
63,3,3
17,17,37
31,31,19
48,48,48
48,48,37
2,5,5
50,91,91
66,66,84
98,45,45
44,44,18
12,12,81
14,14,48
56,56,23
58,58,13
70,70,92
85,13,13
70,54,54
94,94,94
41,14,14
97,64,64
5,5,20
80,80,56
15,15,97
62,62,70
2,2,98
58,58,87
56,59,59
13,13,58
72,20,20
97,80,80
25,20,20
87,87,84
19,17,17
92,83,83
24,55,55
34,34,27
93,27,27
45,45,26
78,8,8
68,68,76
89,21,21
31,19,19
73,93,93
85,45,45
50,77,77
95,95,17
80,80,10
96,96,47
76,76,69
32,8,8
77,51,51
19,19,77
59,47,47
84,40,40
48,48,41
10,2,2
32,42,42
98,35,35
33,33,77
69,69,28
14,14,54
69,69,76
36,36,7
72,3,3
65,65,54
94,94,94
86,86,87
64,86,86
16,16,94
90,90,26
56,56,31
4,4,3
96,47,47
83,89,89
71,71,49
51,51,88
41,4,4
65,9,9
61,10,10
63,67,67
96,96,33
62,83,83
85,85,89
74,88,88
57,57,10
23,39,39
20,20,40
38,80,80
15,15,19
25,5,5
72,77,77
62,62,26
37,17,17
62,62,1
15,38,38
47,47,96
75,75,78
26,26,45
28,28,40
27,33,33
37,76,76
58,58,13
46,18,18
48,48,48
52,59,59
79,79,51
71,71,71
7,7,24
60,60,60
60,60,82
38,36,36
49,49,4
62,70,70
0,0,45
19,19,15
46,2,2
90,90,46
5,25,25
22,16,16
34,50,50
75,75,44
41,87,87
65,36,36
51,51,66
65,10,10
46,46,11
1,98,98
14,7,7
17,17,37
65,36,36
98,70,70
45,45,42
14,14,83
90,90,89
35,2,2
30,30,23
8,8,8
21,66,66
28,28,40
18,18,74
65,33,33
32,17,17
34,80,80
48,45,45
75,75,72
29,29,26
92,83,83
76,76,59
30,30,95
93,73,73
4,42,42
37,84,84
82,82,99
9,9,81
11,46,46
54,54,54
8,8,39
43,43,13
67,67,18
30,73,73
8,8,88
40,75,75
53,0,0
1,1,54
93,87,87
26,73,73
93,93,72
6,34,34
87,87,5
22,8,8
91,80,80
24,24,6
75,75,75
34,30,30
86,87,87
8,38,38
8,48,48
42,50,50
51,33,33
94,87,87
81,13,13
18,83,83
85,85,41
48,48,89
35,35,64
20,51,51
50,14,14
19,31,31
55,55,28
26,26,26
64,64,36
78,4,4
15,15,31
72,19,19
93,69,69
65,3,3
95,55,55
87,87,94
72,72,26
35,50,50
27,89,89
36,2,2
97,64,64
73,73,95
35,35,54
12,17,17
24,74,74
70,70,0
4,77,77
26,78,78
71,49,49
34,26,26
67,99,99
20,20,16
85,13,13
74,44,44
99,99,67
92,83,83
99,14,14
21,21,41
50,28,28
36,25,25
82,82,6
95,30,30
71,71,12
61,61,10
23,23,49
15,29,29
77,77,96
40,40,76
74,74,32
25,25,96
19,19,31
67,73,73
6,24,24
61,9,9
68,68,14
46,21,21
5,5,25
10,10,83
11,2,2
41,41,3
55,95,95
96,47,47
57,92,92
30,65,65
96,56,56
88,88,34
92,92,82
72,58,58
51,51,77
19,31,31
40,40,39
2,54,54
76,76,17
54,54,70
22,22,16
68,68,68
70,77,77
0,83,83
5,5,26
42,42,77
11,2,2
61,10,10
88,30,30
67,67,73
77,77,9
34,80,80
29,58,58
97,97,64
13,13,58
29,29,44
8,8,18
15,81,81
70,9,9
29,29,29
19,75,75
40,40,16
47,52,52
8,7,7
50,50,80
26,91,91
89,37,37
58,58,22
86,86,21
85,85,13
61,10,10
96,96,59
75,75,4
80,80,31
95,76,76
17,17,58
93,72,72
80,72,72
3,11,11
53,83,83
23,23,99
55,6,6
27,97,97
40,79,79
9,99,99
42,42,97
50,96,96
92,92,83
87,46,46
43,42,42
42,15,15
79,24,24
52,52,59
9,9,10
32,86,86
42,43,43
57,57,45
56,56,49
99,99,99
57,83,83
81,81,13
9,9,9
70,45,45
51,88,88
50,42,42
42,27,27
10,10,28
70,68,68
40,40,25
40,40,28
63,32,32
50,74,74
19,3,3
62,62,54
28,40,40
94,94,87
52,52,47
86,86,40
98,40,40
13,13,13
70,54,54
9,46,46
19,25,25
15,29,29
68,68,71
66,66,79
24,24,27
63,63,31
56,96,96
60,60,71
12,12,76
53,45,45
36,64,64
98,46,46
20,9,9
92,70,70
24,24,24
16,16,11
26,26,70
12,17,17
33,33,15
45,24,24
71,23,23
61,61,22
30,67,67
45,45,3
75,75,75
94,94,87
29,29,6
48,26,26
97,54,54
95,87,87
12,12,37
80,51,51
63,63,88
85,85,81
33,96,96
23,23,99
32,47,47
46,16,16
70,92,92
51,51,43
8,8,17
29,72,72
56,56,47
11,11,46
60,60,60
48,48,89
21,55,55
21,4,4
60,60,17
56,56,81
63,39,39
42,73,73
33,96,96
79,55,55
17,17,37
20,20,94
16,16,46
7,6,6
91,91,13
34,43,43
14,14,74
92,92,78
6,6,77
89,78,78
13,81,81
85,85,66
96,96,59
27,23,23
81,81,16
63,31,31
59,59,47
10,10,61
78,78,97
18,9,9
53,53,57
17,36,36
27,2,2
43,34,34
61,10,10
54,54,49
25,87,87
79,79,78
68,68,31
31,74,74
69,69,76
64,64,16
83,10,10
41,41,19
23,71,71
35,19,19
96,96,59
20,20,20
87,25,25
90,90,68
52,52,47
26,26,10
83,83,53
67,80,80
20,20,49
20,13,13
7,7,58
83,83,16
27,91,91
45,45,83
68,68,12
93,40,40
86,85,85
12,12,58
60,60,5
73,45,45
99,99,99
1,82,82
92,83,83
80,64,64
26,40,40
58,58,4
88,88,89
97,43,43
88,88,8
19,89,89
34,28,28
23,71,71
19,71,71
13,8,8
44,10,10
48,48,8
58,37,37
16,16,84
63,76,76
80,75,75
55,30,30
4,31,31
32,29,29
46,55,55
98,45,45
32,32,46
45,89,89
87,87,81
97,38,38
12,33,33
8,84,84
45,45,45
92,92,62
31,31,36
62,54,54
61,10,10
89,89,90
62,92,92
78,61,61
83,53,53
45,45,26
85,85,74
28,28,40
37,37,17
54,54,70
30,39,39
95,95,73
7,7,18
59,59,56
24,24,7
94,94,51
7,7,7
94,94,40
94,94,5
11,46,46
42,17,17
65,65,96
47,52,52
40,87,87
38,97,97
4,78,78
80,88,88
82,82,82
46,98,98
75,75,14
51,22,22
74,50,50
34,43,43
5,5,86
85,85,20
30,30,16
74,74,24
22,22,8
95,65,65
81,13,13
92,92,53
91,27,27
52,52,47
51,6,6
44,45,45
62,62,83
65,50,50
76,9,9
84,87,87
0,54,54
43,4,4
48,48,89
67,32,32
62,62,6
89,45,45
83,92,92
18,33,33
31,66,66
19,19,31
8,8,48
68,68,68
97,54,54
3,3,6
83,45,45
70,70,2
39,45,45
0,0,83
86,58,58
77,51,51
58,39,39
19,13,13
89,89,90
90,58,58
81,66,66
61,61,2
41,96,96
80,66,66
52,52,81
66,66,35
68,68,68
80,80,64
43,4,4
11,11,64
25,84,84
27,26,26
35,11,11
50,50,31
88,88,31
14,77,77
75,75,72
53,53,54
3,31,31
5,5,25
35,2,2
82,82,45
7,7,79
90,87,87
61,61,11
7,7,66
91,27,27
1,92,92
5,5,25
17,37,37
72,72,46
41,13,13
94,94,31
33,45,45
67,79,79
33,39,39
39,39,59
23,23,99
6,56,56
31,31,96
63,63,0
71,71,49
67,67,8
93,32,32
84,84,74
46,46,40
74,74,66
33,17,17
77,85,85
65,75,75
50,50,57
98,2,2
51,51,26
72,80,80
36,36,3
3,30,30
41,41,41
47,47,36
54,54,70
87,9,9
37,37,75
75,75,72
74,11,11
71,71,17
14,7,7
57,46,46
9,9,53
44,84,84
57,57,57
83,83,54
45,45,5
61,10,10
52,96,96
63,42,42
89,89,16
10,22,22
85,85,58
39,25,25
7,7,18
25,25,96
98,98,54
74,57,57
70,54,54
70,54,54
49,49,76
70,54,54
87,87,87
90,90,55
15,54,54
65,31,31
97,97,77
36,36,11
83,83,9
82,82,6
51,42,42
32,5,5
7,79,79
74,74,45
80,80,66
2,2,46
28,9,9
78,50,50
40,40,29
36,34,34
91,58,58
91,4,4
99,78,78
73,73,99
24,67,67
83,83,0
42,96,96
92,47,47
90,90,16
50,74,74
82,82,82
24,24,7
65,80,80
16,16,10
40,40,19
39,39,99
7,7,9
31,33,33
10,10,45
51,51,54
96,54,54
51,50,50
29,29,85
66,66,77
83,53,53
30,30,40
84,25,25
29,54,54
5,5,45
10,61,61
53,53,0
74,74,65
72,72,20
34,19,19
15,50,50
44,44,17
25,65,65
66,66,50
10,40,40
55,50,50
48,48,58
95,30,30
63,63,79
64,64,88
77,77,44
3,4,4
13,81,81
18,18,77
92,54,54
55,72,72
13,13,25
30,4,4
29,29,31
91,1,1
91,91,97
61,61,10
75,75,7
58,37,37
60,71,71
70,54,54
46,46,35
52,52,59
94,94,9
89,89,18
90,58,58
56,59,59
57,6,6
43,43,15
60,60,82
45,16,16
30,30,67
59,81,81
78,78,10
6,25,25
80,65,65
80,80,0
54,54,70
83,61,61
60,60,71
76,17,17
92,82,82
18,73,73
14,78,78
26,26,2
9,9,9
81,81,13
85,85,87
32,32,46
63,63,89
43,82,82
56,56,71
87,87,19
78,55,55
45,34,34
99,99,67
70,49,49
8,8,5
12,90,90
65,65,57
80,88,88
58,58,63
17,17,81
39,23,23
53,53,0
66,21,21
48,48,51
25,10,10
88,97,97
32,58,58
97,3,3
87,45,45
37,37,49
40,69,69
91,91,81
16,16,13
27,96,96
33,33,85
86,16,16
89,89,45
5,5,84
76,76,23
83,83,7
74,74,88
85,58,58
24,24,7
93,77,77
32,61,61
76,76,86
45,91,91
5,10,10
52,52,47
46,2,2
72,73,73
40,40,40
58,58,85
84,84,84
6,6,79
91,91,84
38,27,27
35,98,98
66,66,7
25,16,16
79,77,77
57,70,70
23,23,28
14,14,14
15,72,72
86,86,4
75,75,66
45,45,16
6,3,3
22,22,61
33,96,96
76,76,95
52,52,59
41,41,17
90,59,59
22,22,98
34,88,88
45,93,93
66,80,80
7,46,46
95,30,30
11,35,35
1,1,0
23,23,49
3,21,21
22,83,83
5,5,36
80,80,15
93,93,21
27,4,4
86,1,1
69,86,86
92,62,62
53,83,83
54,64,64
63,64,64
18,18,78
84,84,29
66,86,86
8,8,80
59,56,56
8,8,29
42,88,88
62,62,83
29,42,42
30,30,73
73,73,30
2,2,77
96,31,31
39,87,87
4,66,66
22,51,51
45,45,89
83,83,60
58,83,83
73,93,93
18,18,57
84,84,20
4,4,26
5,20,20
2,45,45
18,18,14
23,49,49
29,29,29
85,85,6
34,34,89
42,72,72
16,16,28
86,86,28
65,54,54
95,95,95
45,45,89
97,10,10
0,0,45
20,10,10
46,32,32
44,5,5
86,87,87
92,92,6
29,29,78
85,85,58
82,82,6
91,88,88
82,82,6
17,17,37
38,43,43
58,67,67
12,12,87
26,26,16
54,91,91
28,28,66
58,55,55
79,6,6
1,1,86
4,50,50
95,86,86
10,10,54
3,25,25
33,15,15
23,23,92
91,98,98
73,73,3
1,1,26
1,54,54
35,98,98
10,0,0
19,19,89
88,88,21
11,11,25
29,78,78
56,98,98
0,0,83
54,54,70
61,61,22
20,20,7
13,13,22
17,17,81
53,53,83
89,89,81
18,18,6
81,81,58
6,6,15
96,96,33
41,89,89
26,19,19
26,26,10
25,25,96
60,60,69
22,22,0
73,23,23
4,38,38
47,47,90
24,24,7
18,45,45
78,74,74
17,17,60
7,7,75
0,0,83
87,87,22
26,45,45
95,73,73
14,88,88
56,56,59
18,91,91
12,12,20
54,92,92
21,19,19
79,79,19
8,8,8
43,42,42
39,39,22
24,28,28
40,40,40
53,53,83
35,98,98
21,27,27
31,5,5
8,8,89
57,57,9
33,33,17
82,82,79
35,11,11
6,14,14
5,94,94
40,16,16
65,36,36
22,26,26
16,16,87
64,64,19
57,45,45
98,2,2
64,77,77
88,34,34
55,3,3
58,58,13
27,89,89
36,64,64
13,13,89
91,91,45
84,84,25
9,9,45
5,12,12
9,2,2
65,77,77
85,85,27
70,70,92
59,59,96
93,85,85
2,36,36
59,47,47
79,79,40
70,54,54
34,50,50
97,97,77
86,16,16
49,49,30
18,18,77
55,15,15
70,70,92
73,37,37
38,97,97
34,34,88
61,61,10
69,69,9
37,16,16
64,65,65
24,24,7
3,3,51
78,78,99
74,29,29
33,65,65
35,11,11
1,1,91
84,20,20
22,43,43
86,86,2
4,30,30
91,91,91
13,13,58
90,90,63
68,68,5
60,23,23
84,45,45
0,0,70
34,43,43
18,74,74
32,32,67
92,92,70
14,77,77
96,49,49
35,46,46
86,28,28
3,3,77
89,89,58
79,72,72
15,36,36
66,66,5
35,98,98
50,50,46
12,58,58
41,41,85
31,31,56
34,36,36
93,32,32
84,84,79
26,45,45
74,88,88
78,4,4
50,50,43
57,57,1
54,40,40
2,45,45
95,67,67
44,44,78
66,66,97
60,60,60
26,46,46
58,58,87
82,82,82
67,84,84
98,83,83
89,89,90
28,28,84
55,63,63
95,95,30
76,69,69
60,60,84
76,76,9
91,91,91
37,66,66
2,45,45
3,3,74
62,62,53
43,38,38
91,91,22
48,48,41
63,67,67
34,4,4
56,88,88
34,43,43
53,6,6
3,3,42
28,28,54
8,8,48
40,99,99
44,44,97
33,96,96
61,61,63
60,60,71
73,73,93
61,61,63
26,6,6
59,38,38
4,97,97
49,49,71
92,92,94
92,54,54
6,26,26
72,22,22
86,94,94
18,18,59
20,20,20
55,4,4
0,0,10
85,85,90
75,63,63
18,18,22
23,23,49
74,77,77
95,95,30
81,81,4
58,58,85
73,73,30
60,60,68
21,21,4
14,62,62
19,85,85
87,46,46
47,96,96
79,7,7
90,90,58
75,75,10
73,4,4
15,15,6
41,48,48
39,39,39
99,99,99
11,90,90
94,87,87
45,45,26
91,91,85
36,36,34
77,77,6
3,3,87
75,75,28
92,92,70
94,94,88
61,61,99
50,59,59
38,38,31
12,69,69
1,1,62
0,0,53
30,30,95
84,84,25
98,35,35
29,29,29
7,7,78
18,18,54
48,48,89
89,58,58
91,91,91
84,69,69
63,4,4
62,70,70
31,31,15
40,40,28
55,98,98
30,30,58
61,43,43
86,86,66
47,96,96
33,96,96
11,23,23
25,20,20
14,34,34
28,28,40
75,75,28
11,11,2
81,81,86
61,10,10
73,10,10
79,79,26
5,5,44
88,88,87
56,68,68
81,81,89
31,31,19
84,84,20
69,69,40
30,30,55
6,82,82
68,56,56
70,92,92
12,84,84
74,50,50
7,7,74
21,50,50
55,40,40
71,71,60
5,5,54
14,14,86
48,48,8
18,18,78
0,0,10
70,70,49
38,38,59
26,14,14
24,24,7
69,69,17
16,87,87
9,9,54
42,42,40
41,41,41
39,3,3
27,27,4
0,0,83
70,32,32
85,85,93
9,9,9
43,43,88
79,79,30
77,78,78
75,75,64
74,74,67
80,38,38
42,42,88
67,10,10
8,59,59
0,10,10
36,36,31
89,89,84
43,43,65
46,98,98
69,69,9
56,31,31
42,42,36
10,10,40
71,71,79
98,98,46
55,27,27
40,40,65
16,40,40
0,0,57
21,72,72
2,2,91
1,1,70
64,31,31
52,47,47
43,43,44
83,0,0
65,65,51
68,68,60
18,44,44
1,1,19
25,71,71
96,96,21
46,46,22
47,96,96
90,90,55
2,2,98
28,28,40
37,56,56
61,2,2
31,31,76
77,6,6
4,4,25
92,0,0
38,38,56
93,30,30
28,10,10
39,39,25
18,18,79
41,41,41
44,44,7
49,49,71
1,70,70
11,11,54
19,8,8
91,91,45
82,82,82
4,4,21
60,60,68
34,74,74
56,56,59
19,9,9
32,32,17
74,97,97
87,76,76
99,99,30
72,73,73
98,91,91
8,25,25
58,58,86
93,30,30
87,87,90
87,2,2
24,79,79
35,45,45
43,92,92
52,47,47
6,6,6
4,93,93
33,27,27
8,8,48
63,4,4
26,26,58
34,34,45
39,39,10
97,97,87
47,59,59
75,75,48
33,87,87
87,87,87
49,59,59
46,98,98
16,16,16
33,33,96
76,76,28
41,41,41
97,80,80
8,7,7
75,75,66
17,17,37
80,80,19
93,93,73
27,78,78
4,4,78
41,6,6
49,49,60
30,67,67
31,30,30
21,21,35
77,77,0
90,1,1
54,54,26
87,87,28
86,86,87
37,37,64
47,47,59
66,14,14
2,2,35
73,30,30
55,4,4
25,78,78
62,62,53
26,26,70
19,19,54
28,28,10
15,15,17
14,70,70
59,59,58
69,17,17
45,45,70
92,78,78
39,39,12
42,84,84
58,13,13
49,49,17
48,48,26
44,45,45
71,71,49
48,48,90
69,69,17
9,40,40
77,65,65
25,37,37
35,11,11
23,71,71
66,66,97
66,66,89
88,64,64
82,82,82
1,8,8
39,39,30
88,88,34
93,93,40
82,82,56
7,14,14
17,17,84
56,96,96
40,28,28
70,70,54
1,54,54
68,68,49
59,52,52
69,69,76
45,26,26
16,16,16
6,62,62
85,85,3
12,71,71
99,99,84
88,88,45
40,40,40
68,68,20
36,36,70
23,49,49
17,17,12
13,89,89
20,77,77
46,45,45
75,75,35
61,22,22
70,83,83
58,58,48
42,34,34
51,51,59
75,75,66
73,64,64
70,54,54
37,37,31
28,28,16
90,90,58
95,72,72
88,14,14
68,56,56
38,38,69
95,93,93
77,7,7
16,40,40
58,58,89
99,99,16
39,39,39
56,56,24
17,17,89
33,33,96
77,63,63
63,97,97
87,94,94
75,78,78
4,80,80
16,33,33
94,94,94
55,72,72
76,76,94
60,60,19
97,97,10
1,1,72
0,0,83
75,75,74
31,31,88
55,30,30
71,71,60
75,75,3
52,47,47
6,6,31
43,36,36
14,7,7
84,84,3
14,6,6
51,51,34
1,1,92
88,31,31
53,53,62
66,31,31
5,5,39
56,56,59
32,32,24
52,52,59
40,40,28
24,24,7
86,86,86
54,54,25
54,54,92
88,88,50
61,61,22
87,87,94
54,54,40
24,24,39
10,9,9
85,85,66
17,17,13
90,58,58
22,22,61
86,66,66
77,77,34
79,79,18
94,94,9
45,45,74
0,0,83
39,39,25
89,89,81
82,82,6
41,7,7
87,87,25
91,91,26
73,73,72
4,64,64
62,53,53
72,72,81
98,2,2
10,10,22
11,11,0
28,28,40
38,34,34
74,7,7
70,70,92
13,37,37
7,7,45
15,15,13
24,26,26
76,76,59
98,98,78
67,75,75
79,30,30
15,15,34
47,47,96
47,47,96
93,32,32
73,67,67
13,13,89
26,26,93
70,70,54
95,30,30
60,60,60
70,70,83
11,2,2
82,62,62
66,81,81
34,34,45
6,14,14
65,65,64
62,62,92
74,45,45
46,17,17
36,96,96
88,88,42
96,47,47
48,48,78
79,14,14
50,42,42
19,20,20
83,83,57
66,66,31
68,68,49
97,97,89
64,66,66
16,28,28
61,63,63
16,9,9
84,84,10
18,18,79
29,28,28
63,63,67
57,53,53
9,16,16
38,74,74
43,74,74
74,45,45
15,15,31
1,93,93
67,63,63
91,67,67
1,54,54
84,65,65
69,69,83
13,90,90
10,10,0
33,33,18
80,30,30
68,68,90
30,30,95
8,8,91
3,21,21
13,81,81
45,26,26
18,44,44
20,28,28
35,45,45
28,28,40
93,93,74
5,81,81
53,53,70
34,88,88
27,27,19
93,67,67
18,18,63
44,31,31
93,73,73
37,13,13
77,86,86
46,11,11
31,31,19
69,69,77
47,47,96
57,99,99
30,30,71
85,85,58
80,63,63
1,1,36
82,82,89
45,90,90
66,66,17
18,44,44
58,58,13
31,31,3
42,42,88
23,23,64
90,90,58
18,80,80
83,83,83
19,31,31
51,54,54
80,80,42
23,23,99
64,64,29
61,61,61
40,5,5
51,51,34
99,99,99
28,28,69
19,6,6
63,63,21
7,14,14
97,97,66
78,78,59
34,43,43
84,71,71
13,81,81
50,50,7
17,76,76
28,28,28
29,29,45
10,73,73
57,22,22
83,83,14
83,62,62
53,62,62
73,73,30
7,7,7
59,59,17
82,82,82
34,36,36
15,15,40
68,68,33
68,68,55
34,34,80
82,82,10
75,75,58
37,5,5
8,89,89
94,94,87
16,76,76
24,24,7
21,21,3
8,8,55
96,96,47
53,53,92
49,73,73
38,74,74
85,84,84
27,55,55
32,32,91
96,96,59
20,20,20
29,29,6
43,50,50
69,69,27
94,81,81
26,26,45
92,42,42
23,49,49
91,91,20
34,80,80
48,48,78
71,71,23
53,53,70
25,79,79
0,0,10
59,59,56
57,83,83
69,69,76
73,73,39
27,78,78
12,25,25
42,42,51
61,61,86
21,21,92
72,95,95
88,88,8
28,10,10
15,55,55
24,79,79
1,1,0
77,40,40
67,67,17
82,82,82
5,40,40
64,64,59
51,51,6
52,52,59
79,79,6
70,62,62
46,46,3
1,88,88
59,96,96
87,87,22
68,68,60
88,42,42
76,76,9
45,45,88
15,15,51
79,7,7
1,70,70
35,46,46
94,94,5
79,79,15
16,16,55
49,71,71
26,26,28
72,55,55
60,60,89
73,73,99
9,9,22
75,75,51
5,5,87
72,81,81
27,27,88
67,67,68
38,17,17
18,51,51
45,45,13
36,80,80
40,40,98
96,52,52
35,35,97
7,27,27
85,85,58
30,30,17
14,82,82
51,51,32
79,79,26
76,13,13
99,99,29
86,86,87
15,80,80
29,29,45
63,27,27
66,15,15
62,83,83
80,80,17
24,24,6
57,57,53
43,42,42
78,78,81
33,33,56
99,99,79
95,95,95
93,54,54
72,67,67
71,71,12
77,64,64
86,22,22
64,50,50
4,77,77
23,31,31
62,54,54
50,55,55
17,17,37
98,54,54
21,21,4
32,10,10
57,57,76
99,99,61
2,50,50
6,6,34
70,40,40
82,82,47
82,82,6
94,94,28
95,95,30
81,81,80
96,33,33
77,77,63
33,33,49
67,67,72
31,31,80
60,17,17
7,79,79
74,45,45
63,46,46
62,62,92
82,82,62
36,36,10
12,48,48
31,31,19
47,47,93
75,75,40
77,87,87
29,29,29
94,94,94
27,27,88
70,57,57
95,72,72
32,85,85
38,2,2
67,67,29
37,37,17
2,19,19
65,22,22
40,46,46
53,82,82
87,87,40
95,95,30
53,82,82
42,42,97
43,98,98
89,89,6
69,69,76
93,79,79
81,81,25
84,84,98
71,71,60
31,31,97
33,33,19
73,73,30
75,75,58
85,90,90
47,47,92
97,97,45
54,54,53
13,89,89
24,33,33
46,46,71
62,89,89
92,92,83
53,53,40
98,54,54
66,63,63
45,83,83
48,48,48
94,94,98
16,10,10
69,40,40
60,60,96
27,51,51
35,98,98
59,59,21
47,52,52
44,4,4
57,57,82
4,4,19
83,0,0
89,89,19
71,71,49
58,68,68
52,56,56
46,21,21
58,58,90
98,11,11
22,32,32
62,70,70
47,52,52
2,54,54
58,58,89
77,80,80
96,96,56
86,86,13
33,1,1
13,13,58
69,69,90
97,42,42
14,14,2
51,51,36
2,80,80
4,63,63
29,64,64
58,58,78
44,97,97
6,6,78
80,38,38
81,81,13
99,99,99
28,28,40
50,88,88
57,57,43
88,88,42
25,83,83
38,19,19
71,23,23
47,47,96
53,53,62
48,48,48
79,7,7
59,56,56
29,29,51
82,82,62
90,81,81
26,93,93
81,5,5
17,17,81
14,77,77
69,69,69
25,81,81
32,32,90
39,39,99
14,6,6
89,89,4
3,58,58
67,67,23
78,99,99
28,28,40
98,98,9
88,88,64
20,20,20
3,4,4
18,18,83
60,71,71
48,48,45
69,69,18
18,14,14
41,86,86
6,6,14
39,45,45
44,97,97
15,17,17
37,37,85
57,70,70
48,48,14
98,35,35
89,89,54
67,73,73
77,77,4
38,43,43
71,71,85
21,21,86
96,96,59
11,11,70
13,13,87
84,84,88
73,30,30
58,81,81
73,30,30
35,39,39
31,3,3
83,70,70
59,12,12
77,3,3
50,74,74
41,48,48
89,89,18
19,31,31
54,54,62
4,74,74
68,68,59
9,14,14
91,91,97
67,93,93
19,29,29
40,58,58
71,71,23
57,65,65
38,8,8
9,9,54
82,82,82
3,72,72
76,76,12
20,20,16
60,54,54
42,42,64
94,94,0
26,38,38
72,72,44
6,14,14
25,20,20
61,10,10
36,77,77
4,98,98
14,45,45
61,28,28
60,60,68
14,14,18
62,70,70
27,71,71
66,19,19
16,85,85
67,67,73
93,63,63
23,23,60
33,33,88
88,36,36
18,66,66
58,58,13
0,0,1
83,28,28
23,49,49
85,55,55
56,56,19
20,20,5
45,7,7
20,20,20
30,30,73
96,47,47
19,19,77
15,38,38
98,40,40
51,32,32
26,79,79
0,83,83
56,56,24
47,47,96
57,54,54
59,52,52
10,57,57
51,40,40
65,77,77
3,3,89
23,21,21
9,9,45
77,67,67
43,43,11
15,15,6
55,28,28
77,77,31
19,19,20
73,73,72
77,79,79
7,7,24
29,69,69
4,4,3
61,61,36
64,77,77
30,93,93
39,39,39
70,14,14
19,10,10
51,51,31
9,5,5
17,17,85
28,28,20
45,33,33
28,28,27
12,33,33
83,62,62
49,73,73
63,63,36
71,71,25
12,12,37
11,2,2
77,77,70
35,45,45
29,80,80
40,55,55
15,19,19
84,84,11
19,19,25
66,4,4
70,54,54
62,62,92
34,34,43
94,94,16
72,93,93
35,54,54
50,44,44
99,99,40
33,96,96
90,90,4
16,16,40
56,59,59
4,3,3
24,24,6
60,71,71
3,54,54
19,19,43
14,14,18
23,39,39
68,68,12
91,10,10
81,81,89
61,10,10
90,90,37
21,3,3
57,57,0
22,22,78
87,86,86
82,82,82
12,81,81
38,6,6
10,10,28
93,93,6
77,77,50
84,84,39
41,41,77
64,38,38
76,76,64
25,25,5
91,91,91
94,94,94
42,97,97
79,50,50
19,19,75
76,68,68
87,87,13
18,18,96
51,51,26
1,1,30
50,50,91
37,84,84
6,6,7
45,45,69
23,27,27
0,0,83
55,4,4
91,5,5
89,48,48
95,95,38
48,48,87
45,22,22
54,54,92
69,69,79
82,10,10
68,68,68
56,56,52
94,39,39
80,80,45
40,81,81
67,93,93
71,71,49
5,69,69
50,50,80
60,60,68
79,79,40
0,0,82
44,39,39
55,74,74
46,2,2
80,17,17
2,2,46
32,32,31
92,70,70
45,10,10
69,69,17
97,45,45
13,13,45
30,30,89
27,27,44
74,74,77
8,8,2
17,17,85
42,42,77
91,91,10
11,11,16
36,46,46
69,69,4
50,25,25
57,57,28
84,84,97
90,49,49
85,85,45
3,3,81
91,99,99
79,56,56
76,76,59
13,81,81
8,8,8
92,70,70
69,69,85
82,82,92
7,7,74
73,73,73
89,89,90
32,32,64
42,42,43
39,39,39
26,45,45
80,80,78
74,63,63
15,15,16
74,74,11
16,16,10
57,92,92
94,94,66
60,60,39
33,91,91
83,92,92
62,70,70
85,58,58
48,48,8
33,59,59
11,11,2
5,25,25
2,64,64
18,18,89
75,75,75
75,75,90
4,38,38
3,74,74
72,63,63
17,17,31
89,89,13
70,92,92
19,19,31
36,36,66
77,63,63
67,67,49
83,83,83
63,64,64
2,2,20
92,1,1
17,37,37
98,2,2
99,99,73
77,77,10
56,56,14
22,6,6
84,84,88
14,14,54
71,71,44
94,94,31
44,91,91
73,59,59
41,41,10
96,96,52
91,54,54
85,85,89
43,43,42
82,82,82
40,40,12
